instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n20_m3_r07.txt,data\mtsp\generated\n20_m3_r07.txt,20,3,grasp,408.88206599132684,0.001624,True,ortools-gls,325.231712,5.000207,True,83.650354,25.720233
n20_m3_r07.txt,data\mtsp\generated\n20_m3_r07.txt,20,3,lkh-wrapper-v2,408.74255502378014,0.000185,True,ortools-gls,325.231712,5.000207,True,83.510843,25.677337
n20_m3_r08.txt,data\mtsp\generated\n20_m3_r08.txt,20,3,rand+nn,676.8186480533292,8.8e-05,True,ortools-gls,352.929496,5.000144,True,323.889152,91.77163
n20_m3_r08.txt,data\mtsp\generated\n20_m3_r08.txt,20,3,2opt+greed,507.62185435887716,0.000139,True,ortools-gls,352.929496,5.000144,True,154.692358,43.830952
n20_m3_r08.txt,data\mtsp\generated\n20_m3_r08.txt,20,3,grasp,428.67655638454744,0.001511,True,ortools-gls,352.929496,5.000144,True,75.74706,21.462377
n20_m3_r08.txt,data\mtsp\generated\n20_m3_r08.txt,20,3,lkh-wrapper-v2,424.42111153792865,0.00048,True,ortools-gls,352.929496,5.000144,True,71.491616,20.256628
n20_m3_r09.txt,data\mtsp\generated\n20_m3_r09.txt,20,3,rand+nn,830.1952201990364,9.1e-05,True,ortools-gls,413.061131,5.000684,True,417.134089,100.986042
n20_m3_r09.txt,data\mtsp\generated\n20_m3_r09.txt,20,3,2opt+greed,651.9364451738179,9.6e-05,True,ortools-gls,413.061131,5.000684,True,238.875314,57.830499
n20_m3_r09.txt,data\mtsp\generated\n20_m3_r09.txt,20,3,grasp,488.21535979012356,0.001547,True,ortools-gls,413.061131,5.000684,True,75.154229,18.194457
n20_m3_r09.txt,data\mtsp\generated\n20_m3_r09.txt,20,3,lkh-wrapper-v2,493.8434938811225,0.000235,True,ortools-gls,413.061131,5.000684,True,80.782363,19.556999
n20_m3_r10.txt,data\mtsp\generated\n20_m3_r10.txt,20,3,rand+nn,847.1808503245253,9.1e-05,True,ortools-gls,402.05739,5.000991,True,445.12346,110.711424
n20_m3_r10.txt,data\mtsp\generated\n20_m3_r10.txt,20,3,2opt+greed,567.6150402344866,8.6e-05,True,ortools-gls,402.05739,5.000991,True,165.55765,41.177616
n20_m3_r10.txt,data\mtsp\generated\n20_m3_r10.txt,20,3,grasp,463.6601810380465,0.002213,True,ortools-gls,402.05739,5.000991,True,61.602791,15.32189
n20_m3_r10.txt,data\mtsp\generated\n20_m3_r10.txt,20,3,lkh-wrapper-v2,496.70220185079734,0.000344,True,ortools-gls,402.05739,5.000991,True,94.644812,23.540125
n20_m5_r01.txt,data\mtsp\generated\n20_m5_r01.txt,20,5,rand+nn,907.760534356715,0.000533,True,ortools-gls,381.823893,4.999797,True,525.936641,137.74325
n20_m5_r01.txt,data\mtsp\generated\n20_m5_r01.txt,20,5,2opt+greed,717.1112130359465,0.000213,True,ortools-gls,381.823893,4.999797,True,335.28732,87.812032
n20_m5_r01.txt,data\mtsp\generated\n20_m5_r01.txt,20,5,grasp,542.9455902736139,0.002049,True,ortools-gls,381.823893,4.999797,True,161.121697,42.197909
n20_m5_r01.txt,data\mtsp\generated\n20_m5_r01.txt,20,5,lkh-wrapper-v2,548.3704471548733,0.000227,True,ortools-gls,381.823893,4.999797,True,166.546554,43.618683
n20_m5_r02.txt,data\mtsp\generated\n20_m5_r02.txt,20,5,rand+nn,1048.8779650252463,8.7e-05,True,ortools-gls,406.145196,5.001115,True,642.732769,158.251969
n20_m5_r02.txt,data\mtsp\generated\n20_m5_r02.txt,20,5,2opt+greed,831.3075667044728,8.8e-05,True,ortools-gls,406.145196,5.001115,True,425.162371,104.682359
n20_m5_r02.txt,data\mtsp\generated\n20_m5_r02.txt,20,5,grasp,611.8068624905463,0.003082,True,ortools-gls,406.145196,5.001115,True,205.661666,50.637474
n20_m5_r02.txt,data\mtsp\generated\n20_m5_r02.txt,20,5,lkh-wrapper-v2,577.1242645555501,0.000221,True,ortools-gls,406.145196,5.001115,True,170.979069,42.098016
n20_m5_r03.txt,data\mtsp\generated\n20_m5_r03.txt,20,5,rand+nn,964.6727174489157,8.8e-05,True,ortools-gls,439.349003,5.000711,True,525.323714,119.56866
n20_m5_r03.txt,data\mtsp\generated\n20_m5_r03.txt,20,5,2opt+greed,814.6143638380739,8.4e-05,True,ortools-gls,439.349003,5.000711,True,375.265361,85.413955
n20_m5_r03.txt,data\mtsp\generated\n20_m5_r03.txt,20,5,grasp,678.8877261956131,0.002244,True,ortools-gls,439.349003,5.000711,True,239.538723,54.521285
n20_m5_r03.txt,data\mtsp\generated\n20_m5_r03.txt,20,5,lkh-wrapper-v2,537.7021226333675,0.00039,True,ortools-gls,439.349003,5.000711,True,98.35312,22.386103
n20_m5_r04.txt,data\mtsp\generated\n20_m5_r04.txt,20,5,rand+nn,1105.3125387683485,8.9e-05,True,ortools-gls,430.764369,5.000778,True,674.54817,156.593307
n20_m5_r04.txt,data\mtsp\generated\n20_m5_r04.txt,20,5,2opt+greed,897.6843349324284,8.9e-05,True,ortools-gls,430.764369,5.000778,True,466.919966,108.393358
n20_m5_r04.txt,data\mtsp\generated\n20_m5_r04.txt,20,5,grasp,673.4115282887436,0.003117,True,ortools-gls,430.764369,5.000778,True,242.647159,56.329441
n20_m5_r04.txt,data\mtsp\generated\n20_m5_r04.txt,20,5,lkh-wrapper-v2,552.2924818282166,0.000307,True,ortools-gls,430.764369,5.000778,True,121.528113,28.212202
n20_m5_r05.txt,data\mtsp\generated\n20_m5_r05.txt,20,5,rand+nn,1027.6507264050238,9e-05,True,ortools-gls,379.190313,5.000954,True,648.460413,171.011862
n20_m5_r05.txt,data\mtsp\generated\n20_m5_r05.txt,20,5,2opt+greed,823.8115241788342,0.000101,True,ortools-gls,379.190313,5.000954,True,444.621211,117.255424
n20_m5_r05.txt,data\mtsp\generated\n20_m5_r05.txt,20,5,grasp,586.4430248739753,0.003098,True,ortools-gls,379.190313,5.000954,True,207.252712,54.656647
n20_m5_r05.txt,data\mtsp\generated\n20_m5_r05.txt,20,5,lkh-wrapper-v2,480.4077413184881,0.000427,True,ortools-gls,379.190313,5.000954,True,101.217428,26.693042
n20_m5_r06.txt,data\mtsp\generated\n20_m5_r06.txt,20,5,rand+nn,1096.0623162909858,0.000141,True,ortools-gls,440.77795,5.00026,True,655.284366,148.665414
n20_m5_r06.txt,data\mtsp\generated\n20_m5_r06.txt,20,5,2opt+greed,798.5247587176443,9.9e-05,True,ortools-gls,440.77795,5.00026,True,357.746809,81.162592
n20_m5_r06.txt,data\mtsp\generated\n20_m5_r06.txt,20,5,grasp,648.8027894703054,0.002185,True,ortools-gls,440.77795,5.00026,True,208.024839,47.194929
n20_m5_r06.txt,data\mtsp\generated\n20_m5_r06.txt,20,5,lkh-wrapper-v2,533.2579409718415,0.000431,True,ortools-gls,440.77795,5.00026,True,92.479991,20.981084
n20_m5_r07.txt,data\mtsp\generated\n20_m5_r07.txt,20,5,rand+nn,989.9406525369449,0.000165,True,ortools-gls,359.47566,5.000475,True,630.464993,175.384612
n20_m5_r07.txt,data\mtsp\generated\n20_m5_r07.txt,20,5,2opt+greed,852.2196168936396,8.9e-05,True,ortools-gls,359.47566,5.000475,True,492.743957,137.072968
n20_m5_r07.txt,data\mtsp\generated\n20_m5_r07.txt,20,5,grasp,643.3753956601814,0.002204,True,ortools-gls,359.47566,5.000475,True,283.899736,78.976066
n20_m5_r07.txt,data\mtsp\generated\n20_m5_r07.txt,20,5,lkh-wrapper-v2,469.27178592559414,0.000281,True,ortools-gls,359.47566,5.000475,True,109.796126,30.54341
n20_m5_r08.txt,data\mtsp\generated\n20_m5_r08.txt,20,5,rand+nn,1158.5898136917835,9.2e-05,True,ortools-gls,424.151132,5.000183,True,734.438682,173.15495
n20_m5_r08.txt,data\mtsp\generated\n20_m5_r08.txt,20,5,2opt+greed,901.1918369878429,8.1e-05,True,ortools-gls,424.151132,5.000183,True,477.040705,112.469511
n20_m5_r08.txt,data\mtsp\generated\n20_m5_r08.txt,20,5,grasp,626.5845821428093,0.002271,True,ortools-gls,424.151132,5.000183,True,202.43345,47.726726
n20_m5_r08.txt,data\mtsp\generated\n20_m5_r08.txt,20,5,lkh-wrapper-v2,553.4467014703367,0.000367,True,ortools-gls,424.151132,5.000183,True,129.295569,30.483372
n20_m5_r09.txt,data\mtsp\generated\n20_m5_r09.txt,20,5,rand+nn,951.9777292227517,9.2e-05,True,ortools-gls,381.518088,5.000826,True,570.459641,149.523616
n20_m5_r09.txt,data\mtsp\generated\n20_m5_r09.txt,20,5,2opt+greed,801.000577768457,9.9e-05,True,ortools-gls,381.518088,5.000826,True,419.48249,109.950879
n20_m5_r09.txt,data\mtsp\generated\n20_m5_r09.txt,20,5,grasp,571.4413710277732,0.002044,True,ortools-gls,381.518088,5.000826,True,189.923283,49.780938
n20_m5_r09.txt,data\mtsp\generated\n20_m5_r09.txt,20,5,lkh-wrapper-v2,453.30597793827246,0.000239,True,ortools-gls,381.518088,5.000826,True,71.78789,18.816379
n20_m5_r10.txt,data\mtsp\generated\n20_m5_r10.txt,20,5,rand+nn,911.0607565416063,9.3e-05,True,ortools-gls,374.154402,5.000096,True,536.906355,143.498607
n20_m5_r10.txt,data\mtsp\generated\n20_m5_r10.txt,20,5,2opt+greed,758.2544396752394,0.00014,True,ortools-gls,374.154402,5.000096,True,384.100038,102.658164
n20_m5_r10.txt,data\mtsp\generated\n20_m5_r10.txt,20,5,grasp,550.9988341176776,0.002152,True,ortools-gls,374.154402,5.000096,True,176.844432,47.265095
n20_m5_r10.txt,data\mtsp\generated\n20_m5_r10.txt,20,5,lkh-wrapper-v2,485.7803733039296,0.000313,True,ortools-gls,374.154402,5.000096,True,111.625971,29.8342
n50_m2_r01.txt,data\mtsp\generated\n50_m2_r01.txt,50,2,rand+nn,934.0922191096736,0.000122,True,ortools-gls,576.990455,5.00128,True,357.101764,61.890411
n50_m2_r01.txt,data\mtsp\generated\n50_m2_r01.txt,50,2,2opt+greed,774.4990941641852,0.000231,True,ortools-gls,576.990455,5.00128,True,197.508639,34.230833
n50_m2_r01.txt,data\mtsp\generated\n50_m2_r01.txt,50,2,grasp,640.4813246608328,0.017617,True,ortools-gls,576.990455,5.00128,True,63.49087,11.003799
n50_m2_r01.txt,data\mtsp\generated\n50_m2_r01.txt,50,2,lkh-wrapper-v2,631.5617005245074,0.000755,True,ortools-gls,576.990455,5.00128,True,54.571246,9.457911
n50_m2_r02.txt,data\mtsp\generated\n50_m2_r02.txt,50,2,rand+nn,949.187819323638,0.000135,True,ortools-gls,525.30792,5.001175,True,423.879899,80.691702
n50_m2_r02.txt,data\mtsp\generated\n50_m2_r02.txt,50,2,2opt+greed,793.9542350334432,0.000143,True,ortools-gls,525.30792,5.001175,True,268.646315,51.140732
n50_m2_r02.txt,data\mtsp\generated\n50_m2_r02.txt,50,2,grasp,598.479474145621,0.017558,True,ortools-gls,525.30792,5.001175,True,73.171554,13.929269
n50_m2_r02.txt,data\mtsp\generated\n50_m2_r02.txt,50,2,lkh-wrapper-v2,616.0506223155766,0.000732,True,ortools-gls,525.30792,5.001175,True,90.742702,17.274193
n50_m2_r03.txt,data\mtsp\generated\n50_m2_r03.txt,50,2,rand+nn,1069.5957588769838,0.000124,True,ortools-gls,584.218678,5.000868,True,485.377081,83.081404
n50_m2_r03.txt,data\mtsp\generated\n50_m2_r03.txt,50,2,2opt+greed,727.8847344145144,0.000245,True,ortools-gls,584.218678,5.000868,True,143.666056,24.591144
n50_m2_r03.txt,data\mtsp\generated\n50_m2_r03.txt,50,2,grasp,627.8033593705413,0.017638,True,ortools-gls,584.218678,5.000868,True,43.584681,7.460337
n50_m2_r03.txt,data\mtsp\generated\n50_m2_r03.txt,50,2,lkh-wrapper-v2,638.6280172563726,0.000705,True,ortools-gls,584.218678,5.000868,True,54.409339,9.31318
n50_m2_r04.txt,data\mtsp\generated\n50_m2_r04.txt,50,2,rand+nn,997.627051029671,0.000186,True,ortools-gls,617.194256,5.000621,True,380.432795,61.639069
n50_m2_r04.txt,data\mtsp\generated\n50_m2_r04.txt,50,2,2opt+greed,727.6604594927574,0.000178,True,ortools-gls,617.194256,5.000621,True,110.466203,17.898126
n50_m2_r04.txt,data\mtsp\generated\n50_m2_r04.txt,50,2,grasp,655.8411518083087,0.016348,True,ortools-gls,617.194256,5.000621,True,38.646896,6.261707
n50_m2_r04.txt,data\mtsp\generated\n50_m2_r04.txt,50,2,lkh-wrapper-v2,676.9309435109515,0.001216,True,ortools-gls,617.194256,5.000621,True,59.736688,9.67875
n50_m2_r05.txt,data\mtsp\generated\n50_m2_r05.txt,50,2,rand+nn,906.27201060386,0.000121,True,ortools-gls,591.190394,5.001269,True,315.081617,53.296133
n50_m2_r05.txt,data\mtsp\generated\n50_m2_r05.txt,50,2,2opt+greed,779.3230552778268,0.000126,True,ortools-gls,591.190394,5.001269,True,188.132661,31.822686
n50_m2_r05.txt,data\mtsp\generated\n50_m2_r05.txt,50,2,grasp,637.7440123231581,0.019443,True,ortools-gls,591.190394,5.001269,True,46.553618,7.874556
n50_m2_r05.txt,data\mtsp\generated\n50_m2_r05.txt,50,2,lkh-wrapper-v2,650.8959664642064,0.001138,True,ortools-gls,591.190394,5.001269,True,59.705572,10.099212
n50_m2_r06.txt,data\mtsp\generated\n50_m2_r06.txt,50,2,rand+nn,1001.5382312024153,0.00012,True,ortools-gls,561.569806,5.00047,True,439.968425,78.346168
n50_m2_r06.txt,data\mtsp\generated\n50_m2_r06.txt,50,2,2opt+greed,725.3457764893064,0.00013,True,ortools-gls,561.569806,5.00047,True,163.77597,29.163956
n50_m2_r06.txt,data\mtsp\generated\n50_m2_r06.txt,50,2,grasp,598.5630360816414,0.018646,True,ortools-gls,561.569806,5.00047,True,36.99323,6.587468
n50_m2_r06.txt,data\mtsp\generated\n50_m2_r06.txt,50,2,lkh-wrapper-v2,617.4378402169061,0.000683,True,ortools-gls,561.569806,5.00047,True,55.868034,9.948547
n50_m2_r07.txt,data\mtsp\generated\n50_m2_r07.txt,50,2,rand+nn,1011.9427871408287,0.000252,True,ortools-gls,589.024341,5.000654,True,422.918446,71.799825
n50_m2_r07.txt,data\mtsp\generated\n50_m2_r07.txt,50,2,2opt+greed,690.0256904984335,0.000185,True,ortools-gls,589.024341,5.000654,True,101.001349,17.147228
n50_m2_r07.txt,data\mtsp\generated\n50_m2_r07.txt,50,2,grasp,593.5828576593494,0.020003,True,ortools-gls,589.024341,5.000654,True,4.558517,0.77391
n50_m2_r07.txt,data\mtsp\generated\n50_m2_r07.txt,50,2,lkh-wrapper-v2,593.8738898487547,0.003737,True,ortools-gls,589.024341,5.000654,True,4.849549,0.823319
n50_m2_r08.txt,data\mtsp\generated\n50_m2_r08.txt,50,2,rand+nn,993.3949698361507,0.000202,True,ortools-gls,580.853668,5.000799,True,412.541302,71.023276
n50_m2_r08.txt,data\mtsp\generated\n50_m2_r08.txt,50,2,2opt+greed,677.9494964316323,0.000136,True,ortools-gls,580.853668,5.000799,True,97.095828,16.716057
n50_m2_r08.txt,data\mtsp\generated\n50_m2_r08.txt,50,2,grasp,627.4618037505244,0.017873,True,ortools-gls,580.853668,5.000799,True,46.608136,8.024075
n50_m2_r08.txt,data\mtsp\generated\n50_m2_r08.txt,50,2,lkh-wrapper-v2,656.1166603222671,0.002844,True,ortools-gls,580.853668,5.000799,True,75.262992,12.957307
n50_m2_r09.txt,data\mtsp\generated\n50_m2_r09.txt,50,2,rand+nn,896.98267396763,0.000159,True,ortools-gls,564.744934,5.000932,True,332.23774,58.829698
n50_m2_r09.txt,data\mtsp\generated\n50_m2_r09.txt,50,2,2opt+greed,802.7166496368012,0.000152,True,ortools-gls,564.744934,5.000932,True,237.971716,42.137911
n50_m2_r09.txt,data\mtsp\generated\n50_m2_r09.txt,50,2,grasp,619.588789250859,0.017753,True,ortools-gls,564.744934,5.000932,True,54.843855,9.711261
n50_m2_r09.txt,data\mtsp\generated\n50_m2_r09.txt,50,2,lkh-wrapper-v2,612.3495707520595,0.001457,True,ortools-gls,564.744934,5.000932,True,47.604637,8.429405
n50_m2_r10.txt,data\mtsp\generated\n50_m2_r10.txt,50,2,rand+nn,1064.9274883791009,0.00012,True,ortools-gls,584.598902,5.001491,True,480.328586,82.163785
n50_m2_r10.txt,data\mtsp\generated\n50_m2_r10.txt,50,2,2opt+greed,665.1975449411858,0.000131,True,ortools-gls,584.598902,5.001491,True,80.598643,13.786999
n50_m2_r10.txt,data\mtsp\generated\n50_m2_r10.txt,50,2,grasp,624.5359989940475,0.016954,True,ortools-gls,584.598902,5.001491,True,39.937097,6.831538
n50_m2_r10.txt,data\mtsp\generated\n50_m2_r10.txt,50,2,lkh-wrapper-v2,615.4393197986922,0.000926,True,ortools-gls,584.598902,5.001491,True,30.840418,5.275483
n50_m3_r01.txt,data\mtsp\generated\n50_m3_r01.txt,50,3,rand+nn,1328.9042774142163,0.000236,True,ortools-gls,588.257207,5.000294,True,740.64707,125.905312
n50_m3_r01.txt,data\mtsp\generated\n50_m3_r01.txt,50,3,2opt+greed,1059.7551660296388,0.000219,True,ortools-gls,588.257207,5.000294,True,471.497959,80.151667
n50_m3_r01.txt,data\mtsp\generated\n50_m3_r01.txt,50,3,grasp,676.9960704358368,0.027287,True,ortools-gls,588.257207,5.000294,True,88.738863,15.085045
n50_m3_r01.txt,data\mtsp\generated\n50_m3_r01.txt,50,3,lkh-wrapper-v2,718.9670013693689,0.002912,True,ortools-gls,588.257207,5.000294,True,130.709794,22.219837
n50_m3_r02.txt,data\mtsp\generated\n50_m3_r02.txt,50,3,rand+nn,1203.0037933937049,0.000159,True,ortools-gls,594.010773,5.001277,True,608.99302,102.522218
n50_m3_r02.txt,data\mtsp\generated\n50_m3_r02.txt,50,3,2opt+greed,861.9398229312171,0.000168,True,ortools-gls,594.010773,5.001277,True,267.92905,45.105083
n50_m3_r02.txt,data\mtsp\generated\n50_m3_r02.txt,50,3,grasp,709.9607917117764,0.03135,True,ortools-gls,594.010773,5.001277,True,115.950019,19.519851
n50_m3_r02.txt,data\mtsp\generated\n50_m3_r02.txt,50,3,lkh-wrapper-v2,665.5693185308727,0.001172,True,ortools-gls,594.010773,5.001277,True,71.558546,12.046675
n50_m3_r03.txt,data\mtsp\generated\n50_m3_r03.txt,50,3,rand+nn,1183.7886938651404,0.000145,True,ortools-gls,620.924169,5.000928,True,562.864525,90.649479
n50_m3_r03.txt,data\mtsp\generated\n50_m3_r03.txt,50,3,2opt+greed,807.2624690579426,0.00013,True,ortools-gls,620.924169,5.000928,True,186.3383,30.009832
n50_m3_r03.txt,data\mtsp\generated\n50_m3_r03.txt,50,3,grasp,718.1774366429224,0.025779,True,ortools-gls,620.924169,5.000928,True,97.253268,15.662664
n50_m3_r03.txt,data\mtsp\generated\n50_m3_r03.txt,50,3,lkh-wrapper-v2,683.5948753084284,0.003969,True,ortools-gls,620.924169,5.000928,True,62.670706,10.093134
n50_m3_r04.txt,data\mtsp\generated\n50_m3_r04.txt,50,3,rand+nn,1234.4755044236933,0.000198,True,ortools-gls,561.837692,5.001228,True,672.637812,119.721019
n50_m3_r04.txt,data\mtsp\generated\n50_m3_r04.txt,50,3,2opt+greed,763.8122926844936,0.000131,True,ortools-gls,561.837692,5.001228,True,201.974601,35.948923
n50_m3_r04.txt,data\mtsp\generated\n50_m3_r04.txt,50,3,grasp,638.3480629353185,0.031045,True,ortools-gls,561.837692,5.001228,True,76.510371,13.617878
n50_m3_r04.txt,data\mtsp\generated\n50_m3_r04.txt,50,3,lkh-wrapper-v2,660.0685721177102,0.00146,True,ortools-gls,561.837692,5.001228,True,98.23088,17.483854
n50_m3_r05.txt,data\mtsp\generated\n50_m3_r05.txt,50,3,rand+nn,1325.3637033406467,0.000117,True,ortools-gls,576.265521,5.000286,True,749.098182,129.991845
n50_m3_r05.txt,data\mtsp\generated\n50_m3_r05.txt,50,3,2opt+greed,828.7076532614046,0.000128,True,ortools-gls,576.265521,5.000286,True,252.442132,43.806565
n50_m3_r05.txt,data\mtsp\generated\n50_m3_r05.txt,50,3,grasp,656.8336608978782,0.032451,True,ortools-gls,576.265521,5.000286,True,80.56814,13.981079
n50_m3_r05.txt,data\mtsp\generated\n50_m3_r05.txt,50,3,lkh-wrapper-v2,646.5042705166659,0.000763,True,ortools-gls,576.265521,5.000286,True,70.23875,12.188609
n50_m3_r06.txt,data\mtsp\generated\n50_m3_r06.txt,50,3,rand+nn,1273.2381251759916,0.000138,True,ortools-gls,578.221371,5.00012,True,695.016754,120.199078
n50_m3_r06.txt,data\mtsp\generated\n50_m3_r06.txt,50,3,2opt+greed,747.8289313252267,0.00013,True,ortools-gls,578.221371,5.00012,True,169.60756,29.332634
n50_m3_r06.txt,data\mtsp\generated\n50_m3_r06.txt,50,3,grasp,667.1485423129736,0.027323,True,ortools-gls,578.221371,5.00012,True,88.927171,15.379433
n50_m3_r06.txt,data\mtsp\generated\n50_m3_r06.txt,50,3,lkh-wrapper-v2,652.8893262469097,0.001024,True,ortools-gls,578.221371,5.00012,True,74.667955,12.913386
n50_m3_r07.txt,data\mtsp\generated\n50_m3_r07.txt,50,3,rand+nn,1265.9688029605647,0.000117,True,ortools-gls,572.053302,5.000878,True,693.915501,121.302595
n50_m3_r07.txt,data\mtsp\generated\n50_m3_r07.txt,50,3,2opt+greed,798.5422003782537,0.00016,True,ortools-gls,572.053302,5.000878,True,226.488898,39.592272
n50_m3_r07.txt,data\mtsp\generated\n50_m3_r07.txt,50,3,grasp,649.2397213743759,0.029278,True,ortools-gls,572.053302,5.000878,True,77.186419,13.492872
n50_m3_r07.txt,data\mtsp\generated\n50_m3_r07.txt,50,3,lkh-wrapper-v2,640.7505175377269,0.001542,True,ortools-gls,572.053302,5.000878,True,68.697216,12.008884
n50_m3_r08.txt,data\mtsp\generated\n50_m3_r08.txt,50,3,rand+nn,1194.9996013835557,0.000353,True,ortools-gls,544.474307,5.000857,True,650.525294,119.477684
n50_m3_r08.txt,data\mtsp\generated\n50_m3_r08.txt,50,3,2opt+greed,721.3526593267452,0.000128,True,ortools-gls,544.474307,5.000857,True,176.878352,32.486079
n50_m3_r08.txt,data\mtsp\generated\n50_m3_r08.txt,50,3,grasp,636.23330072397,0.026204,True,ortools-gls,544.474307,5.000857,True,91.758994,16.852768
n50_m3_r08.txt,data\mtsp\generated\n50_m3_r08.txt,50,3,lkh-wrapper-v2,622.2677477757377,0.000774,True,ortools-gls,544.474307,5.000857,True,77.793441,14.287808
n50_m3_r09.txt,data\mtsp\generated\n50_m3_r09.txt,50,3,rand+nn,1191.137984196769,0.000115,True,ortools-gls,570.151705,5.000716,True,620.986279,108.915973
n50_m3_r09.txt,data\mtsp\generated\n50_m3_r09.txt,50,3,2opt+greed,682.2371007837397,0.000173,True,ortools-gls,570.151705,5.000716,True,112.085396,19.658872
n50_m3_r09.txt,data\mtsp\generated\n50_m3_r09.txt,50,3,grasp,653.4103689537797,0.029252,True,ortools-gls,570.151705,5.000716,True,83.258664,14.602897
n50_m3_r09.txt,data\mtsp\generated\n50_m3_r09.txt,50,3,lkh-wrapper-v2,677.4232365858713,0.001362,True,ortools-gls,570.151705,5.000716,True,107.271532,18.81456
n50_m3_r10.txt,data\mtsp\generated\n50_m3_r10.txt,50,3,rand+nn,1199.8666349611938,0.000154,True,ortools-gls,586.119419,5.000654,True,613.747216,104.713681
n50_m3_r10.txt,data\mtsp\generated\n50_m3_r10.txt,50,3,2opt+greed,849.1336986663262,0.000193,True,ortools-gls,586.119419,5.000654,True,263.01428,44.873838
n50_m3_r10.txt,data\mtsp\generated\n50_m3_r10.txt,50,3,grasp,718.131445529371,0.03032,True,ortools-gls,586.119419,5.000654,True,132.012027,22.52306
n50_m3_r10.txt,data\mtsp\generated\n50_m3_r10.txt,50,3,lkh-wrapper-v2,695.2165737459383,0.001391,True,ortools-gls,586.119419,5.000654,True,109.097155,18.613469
n50_m5_r01.txt,data\mtsp\generated\n50_m5_r01.txt,50,5,rand+nn,1677.8849017042953,0.000125,True,ortools-gls,574.071163,5.000855,True,1103.813739,192.278207
n50_m5_r01.txt,data\mtsp\generated\n50_m5_r01.txt,50,5,2opt+greed,1154.973627887426,0.000119,True,ortools-gls,574.071163,5.000855,True,580.902465,101.189975
n50_m5_r01.txt,data\mtsp\generated\n50_m5_r01.txt,50,5,grasp,802.8504799454911,0.032954,True,ortools-gls,574.071163,5.000855,True,228.779317,39.852083
n50_m5_r01.txt,data\mtsp\generated\n50_m5_r01.txt,50,5,lkh-wrapper-v2,736.9292551651504,0.000833,True,ortools-gls,574.071163,5.000855,True,162.858092,28.368973
n50_m5_r02.txt,data\mtsp\generated\n50_m5_r02.txt,50,5,rand+nn,1579.6585061343158,0.000134,True,ortools-gls,624.500882,5.000942,True,955.157624,152.947362
n50_m5_r02.txt,data\mtsp\generated\n50_m5_r02.txt,50,5,2opt+greed,1039.9864311773915,0.000144,True,ortools-gls,624.500882,5.000942,True,415.485549,66.530819
n50_m5_r02.txt,data\mtsp\generated\n50_m5_r02.txt,50,5,grasp,814.6856691752265,0.033932,True,ortools-gls,624.500882,5.000942,True,190.184787,30.453886
n50_m5_r02.txt,data\mtsp\generated\n50_m5_r02.txt,50,5,lkh-wrapper-v2,722.2836849763427,0.002449,True,ortools-gls,624.500882,5.000942,True,97.782803,15.657753
n50_m5_r03.txt,data\mtsp\generated\n50_m5_r03.txt,50,5,rand+nn,1553.0332370655776,0.000119,True,ortools-gls,591.115041,5.000329,True,961.918196,162.72944
n50_m5_r03.txt,data\mtsp\generated\n50_m5_r03.txt,50,5,2opt+greed,1080.8652984694904,0.000125,True,ortools-gls,591.115041,5.000329,True,489.750257,82.851936
n50_m5_r03.txt,data\mtsp\generated\n50_m5_r03.txt,50,5,grasp,804.4804993864316,0.032291,True,ortools-gls,591.115041,5.000329,True,213.365458,36.09542
n50_m5_r03.txt,data\mtsp\generated\n50_m5_r03.txt,50,5,lkh-wrapper-v2,774.4073482525583,0.000783,True,ortools-gls,591.115041,5.000329,True,183.292307,31.007891
n50_m5_r04.txt,data\mtsp\generated\n50_m5_r04.txt,50,5,rand+nn,1660.2019053734186,0.000182,True,ortools-gls,566.021614,5.001291,True,1094.180291,193.310691
n50_m5_r04.txt,data\mtsp\generated\n50_m5_r04.txt,50,5,2opt+greed,959.2638034924195,0.000151,True,ortools-gls,566.021614,5.001291,True,393.242189,69.474765
n50_m5_r04.txt,data\mtsp\generated\n50_m5_r04.txt,50,5,grasp,790.0865803894192,0.030335,True,ortools-gls,566.021614,5.001291,True,224.064966,39.585938
n50_m5_r04.txt,data\mtsp\generated\n50_m5_r04.txt,50,5,lkh-wrapper-v2,677.6932845107724,0.000814,True,ortools-gls,566.021614,5.001291,True,111.671671,19.729224
n50_m5_r05.txt,data\mtsp\generated\n50_m5_r05.txt,50,5,rand+nn,1655.7475856922279,0.000122,True,ortools-gls,583.694474,5.000329,True,1072.053112,183.666826
n50_m5_r05.txt,data\mtsp\generated\n50_m5_r05.txt,50,5,2opt+greed,1011.4072426635464,0.000127,True,ortools-gls,583.694474,5.000329,True,427.712769,73.276823
n50_m5_r05.txt,data\mtsp\generated\n50_m5_r05.txt,50,5,grasp,810.8496618844339,0.031239,True,ortools-gls,583.694474,5.000329,True,227.155188,38.916796
n50_m5_r05.txt,data\mtsp\generated\n50_m5_r05.txt,50,5,lkh-wrapper-v2,806.0311342066009,0.001465,True,ortools-gls,583.694474,5.000329,True,222.33666,38.091274
n50_m5_r06.txt,data\mtsp\generated\n50_m5_r06.txt,50,5,rand+nn,1676.201972575248,0.000197,True,ortools-gls,595.232052,5.000131,True,1080.969921,181.60479
